date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2020-02-04,2020-02-03,next_open,100485.01708636049,100454.6800095097,0.0,0.0,0.0,0.0,0.44850556297082267,0.5514944370291773,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,17.97,48.705845839708594,300.71722412109375,219.21717834472656,299.81250426028714,217.2415513073468,True,True,-0.023588174656532068,14.212,-0.0023089024007157954,0.0531093183429987,0.06592060514029363,1.0,1.0
2020-02-05,2020-02-04,next_open,101188.21222888753,101199.09281121526,0.0,0.0,0.0,0.0,0.45053226439459676,0.5494677356054032,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,16.05,57.21268093390898,304.1900329589844,219.9400177001953,303.65085428516727,221.85782438255845,True,True,-0.008706348919721663,14.322,0.02062577390542386,0.0612323265564414,0.07980712862964756,1.0069980098816393,1.0074104342538854
2020-02-06,2020-02-05,next_open,103825.46298520273,103809.16681543131,2000.0,2000.0,0.0,0.0,0.44922306110611765,0.5507769388938824,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.019382058830166457,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,15.15,62.38111968502141,305.2135925292969,221.83856201171875,305.14961508685934,220.48934608350677,True,True,0.0,14.39,0.028488590995149554,0.05030853111195177,0.07102518478674447,1.013339758878582,1.0134835610027666
2020-02-07,2020-02-06,next_open,103330.91476594811,103309.35773866955,0.0,0.0,0.0,0.0,0.4489673246842875,0.5510326753157124,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,14.96,63.77019940460564,303.58685302734375,220.8843994140625,304.15344652404104,220.84585712302558,True,True,0.0,14.4655,0.034859047412298505,0.05407477218292733,0.07149506910373638,1.0085129528249963,1.0086039506708715
2020-02-10,2020-02-07,next_open,104365.38791565431,104319.75264368267,0.0,0.0,0.0,0.0,0.4478355410661418,0.5521644589338581,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,15.47,59.979546199700366,305.8531799316406,223.553955078125,302.70035366918944,220.1520273099652,True,True,-0.005329839632869482,14.612,0.023886626550108092,0.05778331642105128,0.07035265545419467,1.018609443049548,1.0184683842056519
2020-02-11,2020-02-10,next_open,104456.32930897604,104418.79223017914,0.0,0.0,0.0,0.0,0.4482211844770551,0.5517788155229448,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,15.04,63.256470267842104,306.38330078125,223.5924835205078,307.20577615157714,224.78750060753012,True,True,0.0,14.736,0.024582546024289886,0.06280734716726855,0.07807375353600321,1.0194970338864304,1.0194353025991032
2020-02-12,2020-02-11,next_open,105319.41249727728,105264.35161328295,0.0,0.0,0.0,0.0,0.4474121449283722,0.5525878550716278,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,15.18,63.99903702189392,308.35723876953125,225.77049255371094,307.81803230663076,224.9127830863916,True,True,0.0,14.879000000000001,0.029320597642692903,0.05953866708278022,0.07563326821104943,1.027920752739001,1.0276904554041633
2020-02-13,2020-02-12,next_open,107201.10631651088,107147.02228058432,2000.0,2000.0,0.0,0.0,0.44750267523316345,0.5524973247668366,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.018635957404730858,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,13.74,66.69783512900901,308.0283203125,225.48135375976562,306.9316676478002,224.19960562195075,True,True,0.0,14.946499999999997,0.02887635409618383,0.062406281134969266,0.07243894890915703,1.0267660807226695,1.0265449751584264
2020-02-14,2020-02-13,next_open,107447.56459445454,107386.59836427886,0.0,0.0,0.0,0.0,0.447191347793609,0.552808652206391,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,30.985220300230697,14.15,65.81250725457613,308.5216979980469,226.12709045410156,308.4394532632197,225.83797173010817,True,True,-0.001066679862434139,15.033000000000001,0.029348365148361255,0.0613548115992939,0.07256008595702457,1.0291266440489353,1.0288402850947187
2020-02-18,2020-02-14,next_open,107346.54687362033,107269.75158714241,0.0,0.0,0.0,0.0,0.4464587899738098,0.5535412100261902,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,30.729689264735743,13.68,66.5301723410007,307.7267150878906,226.2138671875,307.52566305583684,225.02849635626768,True,True,0.0,15.101000000000003,0.02867228769826813,0.0627723541973979,0.0779869262457562,1.0281591020816143,1.0277208095425305
2020-02-19,2020-02-18,next_open,108145.23734052526,108042.12373091417,0.0,0.0,0.0,0.0,0.44528030655693457,0.5547196934430654,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,30.729689264735743,14.83,64.19188608847368,309.1979675292969,228.3821563720703,308.6953514933789,227.5630039308729,True,True,-0.0025767487840070435,15.2375,0.017557312840887684,0.06832655547883593,0.07980821988913789,1.0358089138101731,1.0351206861444668
2020-02-20,2020-02-19,next_open,109377.59794268754,109303.60712160089,2000.0,2000.0,0.0,0.0,0.4466514663764062,0.5533485336235939,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.018157843664331992,elevated,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,30.729689264735743,14.38,66.53596093003274,307.927734375,226.26202392578125,308.6496697818951,227.8810800526389,True,True,0.0,15.313999999999998,0.019249838563597743,0.0733159499026177,0.0808517234260635,1.0284565074497478,1.0280451697350952
2020-02-21,2020-02-20,next_open,107711.82281121741,107687.62450371162,0.0,0.0,0.0,0.0,0.4488879435977645,0.5511120564022355,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,30.729689264735743,15.56,62.7185661169453,304.7565002441406,221.91558837890625,306.57508738390476,225.13440645661552,True,True,-0.0041081549288531916,15.4465,0.017054158550030563,0.06768429626094163,0.0753279828286233,1.012793544410405,1.0128461916917746
2020-02-24,2020-02-21,next_open,103819.10472972278,103824.83867939038,0.0,0.0,0.0,0.0,0.4502733894780591,0.5497266105219409,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,30.729689264735743,17.08,54.3368215342954,294.649169921875,213.35781860351562,295.3071556336412,213.6372907346396,True,True,-0.014364477621397698,15.651499999999999,0.006458460384558773,0.05620593211876912,0.06486133520219095,0.9761910653115476,0.9765151097358356
2020-02-25,2020-02-24,next_open,100850.66789325983,100840.09144446912,0.0,0.0,0.0,0.0,0.44948088175707995,0.55051911824292,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.7:elevated; neutral_satellite,30.729689264735743,25.03,37.250104355640694,285.7206726074219,207.5561981201172,296.0382446469935,215.15031007500946,True,True,-0.04705334166222608,16.175,-0.02803577247590716,0.05271753291611048,0.06202458870231786,0.9482794249131771,0.9484423401489425
2020-02-26,2020-02-25,next_open,100970.08284125509,100914.96786510691,0.0,0.0,0.0,0.0,0.44729802012381836,0.5527019798761816,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.7:elevated; neutral_satellite,30.729689264735743,27.85,28.67264369647164,284.6697692871094,208.62591552734375,287.11892786401404,208.84758151750964,True,True,-0.07592965474344682,16.656,-0.04903150472701423,0.05674716499442889,0.07198623250579494,0.9494022606918239,0.9491465835366113
2020-02-27,2020-02-26,next_open,98093.37051562022,98066.92124343684,2000.0,2000.0,0.0,0.0,0.4496517564112572,0.5503482435887429,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01942311732509064,elevated,CAPE=30.7:elevated; neutral_satellite,30.729689264735743,27.56,27.859488476153672,271.8847961425781,198.17918395996094,279.1500278323521,203.24834084623106,True,True,-0.07932845884526529,17.22,-0.03709434320246896,0.06779789240266854,0.07717822319138379,0.9035474730516013,0.9035487204531567
2020-02-28,2020-02-27,next_open,97754.25184226017,97899.70358040056,0.0,0.0,5206.962348855427,0.05326584011156437,0.44931570628790685,0.4974184536005288,0.9467341598884356,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.0,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=39.2,RSI=20.3,DD=-12.1%,tier2_panic:VIX=39.2,RSI=20.3,DD=-12.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,39.16,20.31228274059073,270.74237060546875,198.33338928222656,263.833535145683,191.43315715141281,False,True,-0.12067728544555612,18.3585,-0.08987730315173592,0.057731874659645355,0.06940976183210723,0.9004238183258185,0.9020080449271194
2020-03-02,2020-02-28,next_open,101980.05634169468,102547.66513391618,0.0,0.0,10134.809324144908,0.09938030716699336,0.44934921181593995,0.4512704810170666,0.9006196928330066,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.05326584011156437,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=40.1,RSI=19.8,DD=-12.4%,tier2_panic:VIX=40.1,RSI=19.8,DD=-12.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,40.11,19.79621353349276,282.4673156738281,208.56813049316406,272.52443233830087,201.30169339435167,False,True,-0.12437208831324031,19.5895,-0.09295217709406434,0.06339903832299543,0.07846603066100721,0.9393481101205033,0.9448324719729064
