date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2023-05-31,2023-05-30,next_open,99743.5912747067,99744.21839561997,0.0,0.0,0.0,0.0,0.40001508959295146,0.5999849104070486,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,17.46,59.95891578392601,402.099609375,341.9249267578125,402.513393949465,342.2983085945595,True,True,-0.009865127763530435,17.707500000000003,0.010218175460656953,0.12178290051669505,0.16277505811265414,1.0,1.0
2023-06-01,2023-05-31,next_open,102832.88179906015,102812.3796016105,2000.0,2000.0,0.0,0.0,0.399521502528974,0.6004784974710259,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.01965725776869837,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,17.94,56.15540514863836,405.9199523925781,345.8749084472656,402.330540189021,341.66950478011034,True,True,-0.015355477522327687,17.7155,0.005631644058908147,0.1263761473338123,0.16109561987196774,1.010920907402997,1.010709003721437
2023-06-02,2023-06-01,next_open,103890.10034156023,103940.94239387746,0.0,0.0,0.0,0.0,0.40117451927719905,0.5988254807228011,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,15.65,60.72690623009585,411.7899475097656,348.4689025878906,408.49884845924817,347.63371099284564,True,True,-0.006000383066774639,17.581,0.026725919169750645,0.12810653159273566,0.1703147833005232,1.0213141231683187,1.0218034709424966
2023-06-05,2023-06-02,next_open,103854.07711910515,103877.64569257331,0.0,0.0,0.0,0.0,0.4005446543640137,0.5994553456359863,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,14.6,66.50566073688604,411.0008544921875,348.7144775390625,412.13636840253633,348.2526679224413,True,True,0.0,17.306500000000003,0.04877207654575644,0.11527710880492115,0.1466269698484428,1.020959989081101,1.0211812253903378
2023-06-06,2023-06-05,next_open,103934.13223483536,103982.10273342268,0.0,0.0,0.0,0.0,0.4011077130691719,0.5988922869308281,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,14.73,65.11852541084468,411.8958740234375,348.6554870605469,410.5871518389214,348.10524970410665,True,True,-0.0019162512886728988,17.183500000000002,0.05422938306919178,0.11771246413016234,0.14738418235461248,1.0217469882278756,1.0222081024269132
2023-06-07,2023-06-06,next_open,102733.96205263947,102921.89643848912,0.0,0.0,0.0,0.0,0.4043903935663261,0.5956096064336739,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,13.96,65.98512425189053,410.4715881347656,342.74041748046875,412.2903604628489,348.94043798423246,True,True,0.0,17.032500000000002,0.037321585274695535,0.11163719742499079,0.14794923281450156,1.0099484554201081,1.0117856216688206
2023-06-08,2023-06-07,next_open,105760.34367934735,105883.37593217939,2000.0,2000.0,0.0,0.0,0.40279194825323283,0.5972080517467672,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.019096002488617748,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,13.94,63.29042309464542,412.9543762207031,346.9949645996094,410.5389787763912,343.03520441858984,True,True,-0.0034578785039998117,16.844,0.03345935846890136,0.09290088728270285,0.13100071953087267,1.0200385222086747,1.0212375571743681
2023-06-09,2023-06-08,next_open,106078.22335294475,106180.12416634087,0.0,0.0,0.0,0.0,0.4023054868795923,0.5976945131204078,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,13.65,65.90433473811505,413.6953430175781,348.3214111328125,413.7530790281272,348.44915015745397,True,True,0.0,16.679499999999997,0.04428980217384271,0.09855749276394321,0.145484690304716,1.0231044115696204,1.024099672582787
2023-06-12,2023-06-09,next_open,107536.69705580053,107556.83002837835,0.0,0.0,0.0,0.0,0.40044932693219765,0.5995506730678024,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,13.83,66.66716438429953,417.44830322265625,354.20709228515625,414.6768867959098,349.98204800024035,True,True,0.0,16.5245,0.041298215171141406,0.10035094148561097,0.15054835365989594,1.037171114728715,1.0373779017582083
2023-06-13,2023-06-12,next_open,108316.03198104618,108324.5743734228,0.0,0.0,0.0,0.0,0.40018927707495283,0.5998107229250472,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,15.01,70.29254596063862,420.2005615234375,356.9288330078125,418.9110749460117,356.9583089451528,True,True,0.0,16.4235,0.052580444349369815,0.09915195045887759,0.15488678785160337,1.0446876527598639,1.0447827408329449
