date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2023-05-31,2023-05-30,INITIAL_ALLOC,100000.0,next_open,402.5134,342.2983,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,,,,,,,,,
2023-06-01,2023-05-31,DCA_BUY,2000.0,next_open,402.3305,341.6695,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.01965725776869837,,,
2023-06-08,2023-06-07,DCA_BUY,2000.0,next_open,410.539,343.0352,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.019096002488617748,,,
2023-06-15,2023-06-14,DCA_BUY,2000.0,next_open,419.8829,358.2553,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.018044058189854287,,,
2023-06-22,2023-06-21,DCA_BUY,2000.0,next_open,419.1438,354.8307,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.017834636367101492,,,
2023-06-29,2023-06-28,DCA_BUY,2000.0,next_open,421.0853,358.3826,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.017424038265769694,,,
2023-07-06,2023-07-05,DCA_BUY,2000.0,next_open,424.4272,360.6161,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.016866787208270534,,,
2023-07-13,2023-07-12,DCA_BUY,2000.0,next_open,432.6179,370.0027,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.016475890822409876,,,
2023-07-20,2023-07-19,DCA_BUY,2000.0,next_open,438.674,376.4572,0.4,0.6000000000000001,elevated,0.0,qqq_strong_satellite_to_qqq,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,1.0,0.4,0.4,0.0,0.2,0.015763599108318357,,,
2023-07-27,2023-07-26,DCA_BUY,2000.0,next_open,443.3585,376.9098,0.4,0.6000000000000001,elevated,0.0,qqq_strong_satellite_to_qqq,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,1.0,0.4,0.4,0.0,0.2,0.015709736553669917,,,
2023-08-03,2023-08-02,DCA_BUY,2000.0,next_open,432.7531,365.9588,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.01561929878703883,,,
2023-08-10,2023-08-09,DCA_BUY,2000.0,next_open,432.898,365.0045,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015596875194557045,,,
2023-08-17,2023-08-16,DCA_BUY,2000.0,next_open,426.1078,358.1072,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015577683311406802,,,
2023-08-24,2023-08-23,DCA_BUY,2000.0,next_open,429.5174,366.6476,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015133140140796024,,,
2023-08-31,2023-08-30,DCA_BUY,2000.0,next_open,436.2399,370.8784,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014624361697701378,,,
2023-09-07,2023-09-06,DCA_BUY,2000.0,next_open,427.9913,364.2566,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01452363324112839,,,
2023-09-14,2023-09-13,DCA_BUY,2000.0,next_open,433.748,369.9437,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014322175201798085,,,
2023-09-21,2023-09-20,DCA_BUY,2000.0,next_open,422.3186,355.5118,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01440875817637562,,,
2023-09-28,2023-09-27,DCA_BUY,2000.0,next_open,412.4125,348.9199,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014593241326931905,,,
2023-10-05,2023-10-04,DCA_BUY,2000.0,next_open,411.3268,354.4674,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014292472658771373,,,
2023-10-12,2023-10-11,DCA_BUY,2000.0,next_open,423.5302,366.2816,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.013685600446579547,,,
2023-10-19,2023-10-18,DCA_BUY,2000.0,next_open,417.7145,359.4631,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.013748418684450293,,,
2023-10-26,2023-10-25,DCA_BUY,2000.0,next_open,403.6598,344.003,0.45,0.55,fair,1.0,dip_buy_satellite_balanced_or_qqq_tilt,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.2,RSI=34.3,DD=-8.5%; dip_buy_satellite_balanced_or_qqq_tilt",1.25,0.4,0.4,0.05,0.15,0.014021988411861143,,,
2023-11-02,2023-11-01,DCA_BUY,2000.0,next_open,413.4787,356.241,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.013611264676339541,,,
2023-11-09,2023-11-08,DCA_BUY,2000.0,next_open,424.9647,368.1636,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.012914523053815005,,,
2023-11-16,2023-11-15,DCA_BUY,2000.0,next_open,435.4234,379.1995,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.0123636131212821,,,
2023-11-24,2023-11-22,DCA_BUY,2000.0,next_open,441.0937,383.939,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.01207351723402298,,,
2023-11-30,2023-11-29,DCA_BUY,2000.0,next_open,441.4911,384.3628,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.011938451321837082,,,
2023-12-07,2023-12-06,DCA_BUY,2000.0,next_open,442.8771,382.3822,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.011880352324854295,,,
2023-12-14,2023-12-13,DCA_BUY,2000.0,next_open,457.9884,399.0443,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01126637348575055,,,
2023-12-21,2023-12-20,DCA_BUY,2000.0,next_open,458.7066,401.895,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.011142508966028366,,,
2023-12-28,2023-12-27,DCA_BUY,2000.0,next_open,464.1079,407.6481,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.01080881323438153,,,
2024-01-04,2024-01-03,DCA_BUY,2000.0,next_open,455.7577,391.6156,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010969658846873707,,,
2024-01-11,2024-01-10,DCA_BUY,2000.0,next_open,464.7989,404.8031,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010621788068597874,,,
2024-01-18,2024-01-17,DCA_BUY,2000.0,next_open,461.3147,405.5242,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010569072529631317,,,
2024-01-25,2024-01-24,DCA_BUY,2000.0,next_open,474.5214,423.1471,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.010078423234426889,,,
2024-02-01,2024-01-31,DCA_BUY,2000.0,next_open,471.6504,413.6936,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010122044134976412,,,
2024-02-08,2024-02-07,DCA_BUY,2000.0,next_open,484.7596,426.8515,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009693607582110195,,,
