date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-01-04,2022-01-03,next_open,98959.86219203229,98959.86219203229,0.0,0.0,0.0,0.0,0.5027393671131608,0.49726063288683925,1.0,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,very_expensive,CAPE=38.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.30484987346744,16.6,61.105552362565504,450.4935302734375,386.1123046875,452.0689260726104,391.73155393518823,True,True,0.0,19.833,0.04807243115855986,0.019841835122189178,0.006294729841121782,1.0,1.0
2022-01-05,2022-01-04,next_open,96492.79110947592,96492.79110947592,0.0,0.0,0.0,0.0,0.5056925378428553,0.49430746215714466,1.0,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,very_expensive,CAPE=38.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.30484987346744,16.91,60.89312472688428,441.843017578125,374.2506103515625,450.1255683158479,384.4275911173357,True,True,-0.00033494240223186367,19.3195,0.0569180875114772,0.003877238259083704,-0.005012706846823978,0.9750699826383246,0.9750699826383246
2022-01-06,2022-01-05,next_open,98414.39622409405,98414.71727865859,2000.0,2000.0,500.0,0.005080557511743275,0.5029630397789249,0.49195640270933183,0.9949194424882567,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0203060546611678,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,19.73,50.13587411408924,441.427978515625,373.9875793457031,441.3808228754029,372.42940265304225,True,True,-0.019530812466250103,19.211499999999997,0.024489280668067437,-0.01013225470304513,-0.01878360831322945,0.9742777939302426,0.9742810382209826
2022-01-07,2022-01-06,next_open,97694.22736140413,97690.84597229536,0.0,0.0,500.0,0.005118009666531577,0.504667599210705,0.4902143911227635,0.9948819903334685,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.005080557511743275,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,19.61,49.682384581280495,439.68280029296875,369.9362487792969,441.43743350191716,373.9973217648803,True,True,-0.020451802492605364,19.197,0.0027846285619408384,-0.010416948678471316,-0.014229303016585315,0.967148303147196,0.967114893690942
2022-01-10,2022-01-07,next_open,97664.3931396515,97660.86549867387,0.0,0.0,500.0,0.00511957310055717,0.5041935186693399,0.4906869082301029,0.9948804268994428,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.005118009666531577,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,18.76,47.72749249251363,439.1356201171875,370.17974853515625,436.4848285240226,365.02796928340246,True,True,-0.02432443011371921,19.056,-0.003817741049224388,-0.01412763030941866,-0.021353489707842233,0.966852951848321,0.9668180945152294
2022-01-11,2022-01-10,next_open,98832.79858846404,98835.26027236858,0.0,0.0,500.0,0.00505904929477896,0.502770950659408,0.49217000004581296,0.994940950705221,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00511957310055717,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,19.4,47.101697379028984,443.1353759765625,375.7406311035156,438.87147596382505,369.4493743338565,True,True,-0.02553864711170084,19.091500000000003,0.001705522886864097,-0.011821419138111522,-0.0228317645442494,0.9784198722051058,0.9784443084701689
2022-01-12,2022-01-11,next_open,99160.02729372142,99164.16520465276,0.0,0.0,500.0,0.005042354400719884,0.502466641839438,0.49249100375984206,0.9949576455992801,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00505904929477896,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,18.41,52.05086474851007,444.3334655761719,377.2305603027344,444.87117806328797,378.31154749648664,True,True,-0.016663012051831738,18.9965,0.0014025895424942814,-0.005006798373812571,-0.01740049150964207,0.9816593541640548,0.9817003848758401
2022-01-13,2022-01-12,next_open,99216.0337647842,99198.4508997621,2000.0,2000.0,1000.0,0.010079016082932159,0.5026890800555974,0.4872319038614704,0.9899209839170678,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.024713318757231737,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,17.62,53.455612111664735,438.2111511230469,367.7936706542969,445.4371624273771,378.61340865605393,True,True,-0.014004398269134688,18.782999999999998,0.013084377595347307,-0.008113781771197481,-0.012589463593351558,0.9624143066968639,0.9622403058676163
2022-01-14,2022-01-13,next_open,99537.25605737489,99522.91805967924,0.0,0.0,1000.0,0.01004648952170817,0.5012718314689655,0.4886816790093264,0.9899535104782918,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010079016082932159,very_expensive,CAPE=38.3:very_expensive; neutral_satellite,38.30484987346744,20.31,46.033868661791836,438.39044189453125,370.0823669433594,435.06044163485194,365.27142052289753,True,True,-0.02759008467555213,18.834,0.006047155354672595,-0.020952689371214528,-0.02358859207350339,0.9655302237345491,0.9653876874685462
2022-01-18,2022-01-14,next_open,97442.72391809893,97407.39501086713,0.0,0.0,1000.0,0.010262438895288937,0.5029784803133054,0.4867590807914058,0.9897375611047111,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01004648952170817,expensive,CAPE=36.9:expensive; neutral_satellite,36.93675807029744,19.19,46.26913697272789,430.6266784667969,360.8694763183594,433.6925435130348,364.2683212855361,True,True,-0.027192230528137684,18.765,-0.009025175001640129,-0.013976237148367154,-0.024424482151819915,0.9452128655396574,0.9448667869192429
2022-01-19,2022-01-18,next_open,96412.83632465635,96367.20271394207,0.0,0.0,1000.0,0.010372062871718076,0.5030727963704261,0.48655514075785594,0.9896279371282819,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010262438895288937,expensive,CAPE=36.9:expensive; neutral_satellite,36.93675807029744,22.79,38.451814493457206,426.15521240234375,356.9057922363281,432.17374552013666,362.4276479497391,True,True,-0.04442036476893507,18.826,-0.017914797547747496,-0.028064018424178383,-0.028961966701423703,0.9352227609506294,0.9347767608666615
2022-01-20,2022-01-19,next_open,97236.57078379008,97169.41432575637,2000.0,2000.0,1500.0,0.015426294735705127,0.500872943896369,0.48370076136792567,0.9845737052642949,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.030483828248819407,expensive,CAPE=36.9:expensive; neutral_satellite,36.93675807029744,23.85,34.80456731532968,421.4385070800781,352.2701416015625,428.04190842212745,360.1293216669016,True,True,-0.054342745625669875,18.875,-0.017657295960248898,-0.028511047522292388,-0.029188869248321536,0.9238127625658115,0.9231580283707567
2022-01-21,2022-01-20,next_open,94976.33499010865,94875.28085178221,0.0,0.0,1500.0,0.015793407906887734,0.5027263304266202,0.48148026166649205,0.9842065920931122,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.015426294735705127,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,25.59,31.419121375645446,413.1654968261719,342.5021667480469,420.3160261642873,350.0789145108733,True,False,-0.06480932323621269,19.104,-0.018088821894042262,-0.025317366365886995,-0.03542100518888813,0.9023390037137659,0.9013626131225662
2022-01-24,2022-01-21,next_open,95388.4444516915,95293.56063977166,0.0,0.0,1500.0,0.01572517518890519,0.5026800397571957,0.481594785053899,0.9842748248110949,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.015793407906887734,expensive,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.9,RSI=26.5,DD=-8.3%,tier2_panic:VIX=28.9,RSI=26.5,DD=-8.3%; risk_off_satellite_to_spy",36.93675807029744,28.85,26.542386795348264,414.9200439453125,344.07012939453125,407.5525363125253,336.87320642826637,False,False,-0.08316749869537698,19.615,-0.05416120022945592,-0.03673005691956177,-0.04470251409654846,0.9062543205242578,0.9053364802809413
2022-01-25,2022-01-24,next_open,93738.10401687212,93618.42878226622,0.0,0.0,1500.0,0.016002030505438983,0.5052849523060032,0.4787130171885578,0.983997969494561,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.01572517518890519,expensive,"CAPE=36.9:expensive; panic_ladder_1:tier1_dip:VIX=29.9,RSI=29.1,DD=-7.9%; dip_buy_satellite_balanced_or_qqq_tilt",36.93675807029744,29.9,29.057333287921864,409.8543395996094,336.09405517578125,408.52422217345065,337.61332782671474,True,False,-0.07927408107881517,20.212,-0.05954816172968824,-0.029253943863242093,-0.042795054129287635,0.8905749774131708,0.8894218899382281
2022-01-26,2022-01-25,next_open,93650.62126913879,93426.56551553651,0.0,0.0,6081.903568009987,0.06494247967166653,0.5044880576187339,0.4305694627095996,0.9350575203283336,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.016002030505438983,expensive,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.2,RSI=26.3,DD=-9.1%,tier2_panic:VIX=31.2,RSI=26.3,DD=-9.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",36.93675807029744,31.16,26.26173458190607,408.8260498046875,335.5682067871094,415.7501849161173,343.69032292092504,False,False,-0.09051510294975496,20.886,-0.0767741108350316,-0.04466974909942345,-0.04724475159901875,0.889743832523867,0.8875990929577177
2022-01-27,2022-01-26,next_open,94959.78368562473,94689.06931076352,2000.0,2000.0,5581.903568009987,0.05878176372525784,0.5105959236715392,0.43062231260320305,0.9412182362747422,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.0844939997333564,expensive,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=32.0,RSI=25.7,DD=-9.3%,tier2_panic:VIX=32.0,RSI=25.7,DD=-9.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",36.93675807029744,31.96,25.720776612060774,406.8072509765625,332.1888427734375,413.42953766606337,340.271995193972,False,False,-0.09279692345990487,21.607,-0.09194148611854003,-0.04590877175421393,-0.05038160425070182,0.8831804112579166,0.8805925102068254
2022-01-28,2022-01-27,next_open,97446.68962225417,97341.24897793736,0.0,0.0,5581.903568009987,0.05728161305066265,0.5099223849932484,0.4327960019560889,0.9427183869493373,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.05878176372525784,expensive,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.5,RSI=24.6,DD=-9.7%,tier2_panic:VIX=30.5,RSI=24.6,DD=-9.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",36.93675807029744,30.49,24.647349546054613,416.91046142578125,342.6092834472656,408.1656531591192,334.0684086431916,False,False,-0.09727672729986447,22.284,-0.09568657012885096,-0.05722316446491538,-0.05304463556318917,0.9063100617544209,0.9052573376006947
2022-01-31,2022-01-28,next_open,99690.34416045531,99757.11126608678,0.0,0.0,5581.903568009987,0.055992419476711866,0.507423567716495,0.4365840128067932,0.944007580523288,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.05728161305066265,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,27.66,38.48391212405697,424.4195251464844,353.56536865234375,416.2407272712182,343.9727220021404,True,False,-0.0748572567038932,22.8005,-0.0744116595500599,-0.052579376366481356,-0.04666694827336326,0.9271773348342471,0.9277244528878198
2022-02-01,2022-01-31,next_open,100328.25888528528,100433.44735283116,0.0,0.0,5581.903568009987,0.05563640423972972,0.5076040474289062,0.4367595483313641,0.9443635957602704,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.055992419476711866,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,24.83,46.36662771159874,427.28729248046875,355.97088623046875,425.1458850994215,354.9093657280363,True,False,-0.05819431237191641,23.180999999999997,-0.05512839597078645,-0.042342472722391,-0.035694160930411,0.9331103073743698,0.9340142653942143
2022-02-02,2022-02-01,next_open,101179.01549223941,101330.75415530578,0.0,0.0,5581.903568009987,0.05516858946347553,0.5082253313758782,0.4366060791606462,0.9448314105365244,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.05563640423972972,expensive,CAPE=36.9:expensive; neutral_satellite,36.93675807029744,21.96,49.051721558976894,431.43798828125,358.86328125,429.6927977248774,360.10012183811494,True,True,-0.051830609889076285,23.449,-0.046340651054952,-0.043919379500364064,-0.033661261245718554,0.9410228314013583,0.9423590686050635
